znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Škoda,Octavia,699990,2023,Ojeté,28688,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,31301,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,699990,2024,Ojeté,55743,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,719990,2023,Ojeté,17245,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,554990,2023,Ojeté,11137,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,759990,2024,Ojeté,30756,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,679990,2023,Ojeté,25735,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,T-Cross,639990,2024,Ojeté,2803,85,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Taigo,579990,2024,Ojeté,6704,85,Benzín,0,Automatická,Pohon předních kol
Hyundai,i10,269990,2021,Ojeté,67088,49,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,434990,2024,Ojeté,19792,74,Benzín,0,Manuální,Pohon předních kol
Ford,Transit,919990,2024,Ojeté,14508,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,189990,2020,Ojeté,140737,70,Benzín,0,Manuální,Pohon předních kol
Mitsubishi,ASX,499990,2020,Ojeté,63275,110,Benzín,0,Automatická,4x4
Škoda,Fabia,429900,2024,Ojeté,1007,85,Benzín,0,Manuální,Pohon předních kol
Peugeot,2008,410000,2020,Ojeté,86332,100,Elektro,50,Automatická,
Volkswagen,T-Cross,629990,2024,Ojeté,3808,85,Benzín,0,Automatická,Pohon předních kol
Volkswagen,T-Roc,599990,2023,Ojeté,28454,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,849990,2024,Ojeté,6339,96,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,234990,2019,Ojeté,81234,70,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,254990,2017,Ojeté,130810,103,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,539990,2024,Ojeté,17918,85,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,899990,2024,Ojeté,10971,96,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Caravelle,1249990,2023,Ojeté,56240,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,i20,319990,2021,Ojeté,41637,73,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,459990,2017,Ojeté,107592,110,Nafta,0,Automatická,Pohon předních kol
Renault,Arkana,649990,2023,Ojeté,14583,103,Benzín,0,Automatická,Pohon předních kol
Land Rover,Range Rover Sport,2499000,2026,Předváděcí,9900,220,Nafta,0,Automatická,4x4
Škoda,Octavia,569990,2023,Ojeté,22559,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,689990,2022,Ojeté,48450,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,289990,2017,Ojeté,183622,135,Nafta,0,Automatická,4x4
Ford,Focus,68990,2011,Ojeté,193518,70,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,569990,2023,Ojeté,22184,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,999990,2023,Ojeté,25516,147,Nafta,0,Automatická,4x4
Ford,Transit,469990,2020,Ojeté,84946,96,Nafta,0,Manuální,Pohon předních kol
Hyundai,Tucson,549990,2021,Ojeté,62932,132,Benzín,0,Automatická,4x4
Škoda,Fabia,449990,2024,Ojeté,2356,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,39301,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,39244,110,Nafta,0,Automatická,Pohon předních kol
Renault,Captur,419990,2023,Ojeté,12345,67,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,799990,2023,Ojeté,31817,147,Nafta,0,Automatická,Pohon předních kol
Land Rover,Range Rover Sport,2649000,2026,Nové,0,220,Nafta,0,Automatická,4x4
Škoda,Superb,799990,2022,Ojeté,13580,147,Nafta,0,Automatická,4x4
Hyundai,i30,474990,2024,Ojeté,16,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,719990,2024,Ojeté,15347,110,Nafta,0,Automatická,Pohon předních kol
Renault,Clio,339990,2023,Ojeté,13041,67,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,189990,2015,Ojeté,157504,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,25584,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,Tucson,659990,2024,Ojeté,64,118,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Caddy,739990,2023,Ojeté,25925,90,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,679990,2021,Ojeté,84613,147,Nafta,0,Automatická,4x4
Škoda,Scala,389990,2023,Ojeté,13947,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,25825,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat Variant,264990,2018,Ojeté,192035,110,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Caddy,739990,2023,Ojeté,20525,90,Nafta,0,Manuální,Pohon předních kol
Hyundai,Santa Fe,649990,2019,Ojeté,106842,147,Nafta,0,Automatická,4x4
Škoda,Karoq,559990,2022,Ojeté,19354,81,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,494990,2024,Ojeté,10,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,389990,2023,Ojeté,14828,81,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,359990,2019,Ojeté,64594,85,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,644990,2023,Ojeté,30007,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,i30,249990,2021,Ojeté,129883,85,Nafta,0,Manuální,Pohon předních kol
Peugeot,3008,499990,2021,Ojeté,44571,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,699990,2022,Ojeté,36461,110,Nafta,0,Manuální,Pohon předních kol
Ford,Puma,505000,2026,Nové,10,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,699990,2022,Ojeté,32733,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,i30,414990,2023,Ojeté,22109,88,Benzín,0,Manuální,Pohon předních kol
Kia,Niro,629990,2023,Ojeté,19628,77,Hybridní,0,Automatická,Pohon předních kol
Ford,Transit,729990,2023,Ojeté,5,96,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,554990,2019,Ojeté,77087,176,Nafta,0,Automatická,4x4
Škoda,Octavia,719990,2023,Ojeté,16682,110,Nafta,0,Automatická,Pohon předních kol
Ford,S-MAX,249990,2018,Ojeté,223901,110,Nafta,0,Manuální,4x4
Volkswagen,Caddy,489990,2023,Ojeté,42667,75,Nafta,0,Manuální,Pohon předních kol
Peugeot,208,474990,2021,Ojeté,9524,74,Benzín,0,Automatická,Pohon předních kol
Hyundai,Staria,679990,2022,Ojeté,33402,130,Nafta,0,Manuální,Pohon předních kol
Audi,A6 Avant,1299990,2022,Ojeté,40795,210,Nafta,0,Automatická,4x4
Ford,Focus,69990,2013,Ojeté,192101,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,45108,110,Nafta,0,Automatická,Pohon předních kol
Ford,Transit,729990,2023,Ojeté,18,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,699990,2023,Ojeté,33094,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,524990,2023,Ojeté,17622,110,Benzín,0,Manuální,Pohon předních kol
Audi,A4,169990,2015,Ojeté,338931,200,Nafta,0,Manuální,4x4
Peugeot,3008,574990,2023,Ojeté,30633,96,Benzín,0,Automatická,Pohon předních kol
Hyundai,Tucson,464990,2020,Ojeté,127327,100,Nafta,0,Automatická,Pohon předních kol
Mazda,MX-30,554990,2023,Ojeté,5690,107,Elektro,0,Automatická,Pohon předních kol
Škoda,Karoq,689990,2022,Ojeté,40421,110,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,554990,2024,Ojeté,18,103,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,629990,2021,Ojeté,22942,132,Hybridní,0,Automatická,4x4
Honda,CR-V,399990,2019,Ojeté,135687,127,Benzín,0,Manuální,Pohon předních kol
Renault,Arkana,569990,2023,Ojeté,11949,103,Benzín,0,Automatická,Pohon předních kol
Volvo,S60,579990,2020,Ojeté,90022,145,Benzín,0,Automatická,Pohon předních kol
Volkswagen,,619990,2021,Ojeté,117550,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,419990,2021,Ojeté,124695,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,749990,2023,Ojeté,32682,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,869990,2023,Ojeté,43049,147,Nafta,0,Automatická,4x4
Škoda,Superb,779990,2022,Ojeté,34270,147,Nafta,0,Automatická,4x4
Škoda,Octavia,629990,2023,Ojeté,22495,110,Nafta,0,Automatická,Pohon předních kol
Volvo,XC60,1229990,2024,Ojeté,3206,145,Nafta,0,Automatická,4x4
Peugeot,3008,459990,2020,Ojeté,51314,130,Nafta,0,Automatická,Pohon předních kol
Renault,Arkana,419990,2022,Ojeté,83676,103,Benzín,0,Automatická,Pohon předních kol
Ford,Transit,749990,2022,Ojeté,15560,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,969990,2022,Ojeté,11986,147,Nafta,0,Automatická,4x4
Škoda,Octavia,664990,2022,Ojeté,17958,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,i40,184990,2015,Ojeté,153437,99,Benzín,0,Manuální,Pohon předních kol
Ford,Transit,729990,2023,Ojeté,19,96,Nafta,0,Manuální,Pohon předních kol
Renault,Mégane,449990,2021,Ojeté,29400,118,Hybridní,0,Automatická,Pohon předních kol
Dacia,Duster,319990,2021,Ojeté,29430,67,LPG + benzín,0,Manuální,Pohon předních kol
Toyota,Yaris,489900,2023,Ojeté,22750,85,Hybridní,0,Automatická,
Porsche,Panamera,1750000,2021,Ojeté,136347,340,Hybridní,0,Automatická,4x4
Škoda,Octavia,437000,2023,Ojeté,97899,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,647900,2019,Ojeté,164000,140,Nafta,0,Automatická,4x4
Audi,A7,1849900,2025,Ojeté,12520,210,Nafta,0,Automatická,4x4
Škoda,Kamiq,377000,2020,Ojeté,124361,85,Nafta,0,Manuální,Pohon předních kol
RAM,1500,1476200,2020,Ojeté,97500,295,Benzín,0,Automatická,4x4
Škoda,Superb,779990,2022,Ojeté,1936,147,Nafta,0,Automatická,4x4
Škoda,Octavia,399900,2021,Ojeté,120935,96,CNG + benzín,0,Automatická,Pohon předních kol
Škoda,Kamiq,497000,2022,Ojeté,81446,110,Benzín,0,Automatická,Pohon předních kol
Audi,Q8 e-tron,1450000,2024,Ojeté,23545,300,Elektro,114,Automatická,4x4
Škoda,Octavia,379000,2020,Ojeté,123000,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,408000,2022,Ojeté,104300,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,685000,2022,Ojeté,104000,110,Nafta,0,Automatická,4x4
Cupra,Born,699990,2022,Ojeté,10659,170,Elektro,0,Automatická,Pohon předních kol
Škoda,Octavia,875000,2024,Ojeté,8600,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,789000,2024,Ojeté,9217,110,Nafta,0,Automatická,
Hyundai,i30,259900,2021,Ojeté,111818,85,Nafta,0,Manuální,Pohon předních kol
Subaru,Impreza,1032000,2026,Nové,12,100,Benzín,0,Automatická,4x4
Škoda,Octavia,249900,2015,Ojeté,186493,103,Benzín,0,Manuální,Pohon předních kol
Volkswagen,T-Roc,339000,2018,Ojeté,103906,85,Benzín,0,Manuální,Pohon předních kol
Kia,Cee´d,179900,2018,Ojeté,178110,73,Benzín,0,Manuální,
Škoda,Octavia,439000,2023,Ojeté,108000,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,368900,2020,Ojeté,161931,110,Benzín,0,Automatická,
Škoda,Kodiaq,579000,2017,Ojeté,98500,132,Benzín,0,Automatická,4x4
Škoda,Elroq,929000,2025,Ojeté,17166,210,Elektro,0,Automatická,Pohon zadních kol
Škoda,Kodiaq,699000,2021,Ojeté,149000,147,Nafta,0,Automatická,4x4
Škoda,Karoq,968000,2025,Ojeté,3075,140,Benzín,0,Automatická,4x4
Škoda,Kamiq,438900,2021,Ojeté,81293,110,Benzín,0,Manuální,
Škoda,Octavia,348900,2019,Ojeté,179127,110,Nafta,0,Automatická,
Škoda,Enyaq iV,1229000,2025,Ojeté,8236,250,Elektro,0,Automatická,4x4
Mercedes-Benz,GLB,568700,2020,Ojeté,118000,85,Nafta,0,Automatická,
Ford,Focus,338900,2022,Ojeté,167193,88,Nafta,0,Automatická,
Škoda,Rapid,238900,2015,Ojeté,135201,77,Benzín,0,Manuální,
Opel,Corsa,288900,2021,Ojeté,60660,74,Benzín,0,Manuální,
Kia,Rio,149900,2015,Ojeté,55234,61,Benzín,0,Manuální,
Škoda,Enyaq Coupé,1099000,2025,Ojeté,17684,210,Elektro,0,Automatická,Pohon zadních kol
Ford,Focus,238900,2020,Ojeté,182358,88,Nafta,0,Manuální,
Suzuki,SX4,169900,2010,Ojeté,86045,88,Benzín,0,Manuální,4x4
Peugeot,208,138900,2016,Ojeté,151518,60,LPG + benzín,0,Manuální,
Škoda,Superb,518900,2022,Ojeté,179271,110,Nafta,0,Automatická,
Volkswagen,Tiguan Allspace,538900,2020,Ojeté,182093,110,Nafta,0,Automatická,4x4
Škoda,Octavia,288900,2019,Ojeté,171363,85,Nafta,0,Manuální,
Škoda,Octavia,389900,2020,Ojeté,150251,110,Nafta,0,Automatická,
Škoda,Octavia,338900,2019,Ojeté,134944,85,Nafta,0,Automatická,
Škoda,Octavia,318900,2019,Ojeté,151642,85,Nafta,0,Manuální,
Škoda,Kamiq,468900,2022,Ojeté,121088,110,Benzín,0,Automatická,
Volvo,EX30,1029000,2026,Ojeté,3000,315,Elektro,0,Automatická,Pohon zadních kol
Kia,Picanto,189900,2016,Ojeté,53131,63,Benzín,0,Manuální,
Dacia,Dokker,218900,2015,Ojeté,149668,66,Nafta,0,Manuální,
Volkswagen,Tiguan,238900,2012,Ojeté,160379,118,Benzín,0,Manuální,4x4
Volvo,V60,952000,2026,Ojeté,1,154,Benzín,0,Automatická,
Volkswagen,Golf,418900,2021,Ojeté,201584,110,Nafta,0,Automatická,
Škoda,Octavia,348900,2018,Ojeté,155729,110,Nafta,0,Automatická,
Škoda,Superb,489900,2020,Ojeté,147115,110,Nafta,0,Manuální,
Ford,Mondeo,368900,2022,Ojeté,176405,110,Nafta,0,Automatická,
Ford,Focus,338900,2022,Ojeté,170094,88,Nafta,0,Manuální,
Ford,Mondeo,358900,2020,Ojeté,111622,110,Nafta,0,Automatická,
Škoda,Octavia,318900,2019,Ojeté,143102,85,Nafta,0,Automatická,
Ford,Mondeo,348900,2020,Ojeté,139413,110,Nafta,0,Automatická,
Škoda,Fabia,118900,2010,Ojeté,142190,77,Benzín,0,Manuální,
Škoda,Fabia,138900,2011,Ojeté,124346,63,Benzín,0,Manuální,
Citroën,Berlingo,318900,2021,Ojeté,174995,96,Nafta,0,Manuální,
Škoda,Superb,448900,2019,Ojeté,160718,110,Nafta,0,Automatická,
Škoda,Superb,448900,2019,Ojeté,86484,110,Benzín,0,Manuální,
Volkswagen,Caddy,338900,2020,Ojeté,197574,75,Nafta,0,Manuální,
Škoda,Octavia,348900,2020,Ojeté,198776,85,Nafta,0,Manuální,
Volkswagen,Passat,468900,2019,Ojeté,129615,140,Nafta,0,Automatická,
Peugeot,308,238900,2019,Ojeté,119985,75,Benzín,0,Manuální,
Audi,A4,389900,2021,Ojeté,219605,100,Nafta,0,Automatická,
Škoda,Octavia,348900,2019,Ojeté,191630,110,Nafta,0,Automatická,
Ford,Focus,228900,2018,Ojeté,107722,88,Nafta,0,Manuální,
Škoda,Octavia,418900,2021,Ojeté,167022,110,Nafta,0,Automatická,
Škoda,Kamiq,438900,2020,Ojeté,101361,85,Nafta,0,Automatická,
Peugeot,508,392000,2020,Ojeté,147440,165,Hybridní,0,Automatická,
Škoda,Octavia,338900,2020,Ojeté,207612,85,Nafta,0,Manuální,
Opel,Astra,268900,2021,Ojeté,119307,90,Nafta,0,Automatická,
Škoda,Octavia,389900,2020,Ojeté,148579,110,Benzín,0,Automatická,
Škoda,Octavia,418900,2021,Ojeté,178742,110,Nafta,0,Automatická,
Toyota,Proace City Verso,438900,2020,Ojeté,100604,75,Nafta,0,Manuální,
Škoda,Superb,518900,2021,Ojeté,139350,110,Nafta,0,Automatická,
Dodge,Ram,1469000,2022,Ojeté,69000,295,Benzín,0,Automatická,4x4
Škoda,Superb,489900,2020,Ojeté,144479,110,Nafta,0,Automatická,
Opel,Combo,318900,2020,Ojeté,164168,96,Nafta,0,Manuální,
Toyota,Avensis,218900,2015,Ojeté,171316,110,Nafta,0,Manuální,
Ford,Focus,289900,2020,Ojeté,146467,88,Nafta,0,Automatická,
Mercedes-Benz,EQC,859000,2022,Ojeté,49000,300,Elektro,0,Automatická,4x4
Škoda,Kodiaq,499990,2017,Ojeté,158500,140,Nafta,0,Automatická,4x4
Toyota,Avensis,179000,2011,Ojeté,113609,112,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,459000,2025,Ojeté,9818,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,499000,2017,Ojeté,77187,140,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,419900,2020,Ojeté,96949,110,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,799000,2019,Ojeté,169000,295,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy M,329000,2013,Ojeté,248845,190,Nafta,0,Automatická,4x4
Subaru,Crosstrek,992000,2025,Nové,12,100,Benzín,0,Automatická,4x4
Škoda,Octavia,282900,2019,Ojeté,215370,110,Nafta,0,Automatická,
BMW,Řada 1,76990,2010,Ojeté,220500,90,Benzín,0,Manuální,Pohon zadních kol
Škoda,Karoq,398000,2019,Ojeté,183471,110,Nafta,0,Manuální,4x4
Peugeot,Partner,318900,2021,Ojeté,126598,75,Nafta,0,Manuální,
Škoda,Octavia,379000,2020,Ojeté,97929,85,Nafta,0,Manuální,Pohon předních kol
Ford,Mondeo,80000,2010,Ojeté,225000,120,Nafta,0,Automatická,Pohon předních kol
Hyundai,ix35,164900,2010,Ojeté,203088,135,Nafta,0,Manuální,4x4
Škoda,Kamiq,618000,2025,Ojeté,8701,110,Benzín,0,Automatická,Pohon předních kol
Audi,A4 Avant,598000,2022,Ojeté,41941,110,Benzín,0,Automatická,
Volkswagen,Golf,115000,2008,Ojeté,161600,75,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,555000,2023,Ojeté,152000,110,Nafta,0,Automatická,4x4
Mercedes-Benz,GLE,2399000,2023,Ojeté,78936,450,Benzín,0,Automatická,4x4
Škoda,Octavia,560000,2021,Ojeté,74424,110,Nafta,0,Automatická,4x4
Škoda,Octavia,376000,2022,Ojeté,146349,85,Nafta,0,Manuální,
Škoda,Octavia,759000,2023,Ojeté,86596,147,Nafta,0,Automatická,
Škoda,Octavia,672000,2023,Ojeté,91875,147,Nafta,0,Automatická,
Škoda,Octavia,610000,2022,Ojeté,27069,110,Nafta,0,Automatická,
Škoda,Octavia,587000,2022,Ojeté,161327,147,Nafta,0,Automatická,
Škoda,Octavia,568000,2022,Ojeté,159739,147,Nafta,0,Automatická,4x4
Škoda,Octavia,490000,2021,Ojeté,19277,110,Benzín,0,Manuální,
Škoda,Octavia,396000,2020,Ojeté,149204,110,Benzín,0,Manuální,
Škoda,Octavia,496000,2022,Ojeté,73617,110,Benzín,0,Manuální,
Škoda,Octavia,588000,2022,Ojeté,136918,147,Nafta,0,Automatická,4x4
Škoda,Octavia,366000,2022,Ojeté,181361,110,Nafta,0,Automatická,
Škoda,Octavia,496000,2022,Ojeté,63094,110,Nafta,0,Automatická,
Cupra,Formentor,671000,2024,Ojeté,26037,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,452000,2022,Ojeté,95954,110,Benzín,0,Manuální,
Škoda,Octavia,469000,2022,Ojeté,108115,110,Benzín,0,Manuální,
Škoda,Octavia,720000,2023,Ojeté,73705,110,Nafta,0,Automatická,4x4
Škoda,Octavia,562000,2023,Ojeté,91497,150,Hybridní,0,Automatická,
Škoda,Octavia,549000,2021,Ojeté,62451,150,Hybridní,0,Automatická,
Škoda,Octavia,487000,2022,Ojeté,75000,110,Benzín,0,Manuální,
Škoda,Octavia,541000,2022,Ojeté,70084,150,Hybridní,0,Automatická,
Škoda,Octavia,538000,2021,Ojeté,79203,110,Nafta,0,Automatická,
Škoda,Octavia,476000,2022,Ojeté,115787,110,Nafta,0,Automatická,
Škoda,Octavia,676000,2024,Ojeté,15000,110,Nafta,0,Automatická,
Škoda,Octavia,361000,2022,Ojeté,146624,81,Benzín,0,Automatická,
Volkswagen,Passat,318000,2019,Ojeté,264776,140,Nafta,0,Automatická,
Škoda,Octavia,360000,2018,Ojeté,206493,140,Benzín,0,Automatická,
Ford,Tourneo Custom,1175000,2026,Nové,10,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,866000,2025,Ojeté,24444,195,Benzín,0,Automatická,
Škoda,Octavia,525000,2022,Ojeté,75000,110,Nafta,0,Automatická,
Volkswagen,Passat,418000,2020,Ojeté,169394,110,Nafta,0,Automatická,
Volkswagen,Passat,482000,2021,Ojeté,153650,110,Nafta,0,Automatická,
Volkswagen,Passat,617000,2022,Ojeté,121418,147,Benzín,0,Automatická,4x4
Volkswagen,Passat,452000,2022,Ojeté,163285,110,Nafta,0,Automatická,
Volkswagen,Passat,666000,2022,Ojeté,90413,147,Nafta,0,Automatická,
Volkswagen,Passat,410000,2022,Ojeté,143836,90,Nafta,0,Automatická,
Volkswagen,Passat,368000,2021,Ojeté,172544,110,Nafta,0,Manuální,
Volkswagen,Passat,516000,2022,Ojeté,96387,160,Hybridní,0,Automatická,
Volkswagen,Passat,512000,2023,Ojeté,112461,110,Nafta,0,Manuální,
Volkswagen,Passat,390000,2021,Ojeté,193570,110,Nafta,0,Automatická,
Volkswagen,Passat,473000,2021,Ojeté,133109,160,Hybridní,0,Automatická,
Volkswagen,Passat Variant,428000,2023,Ojeté,169820,110,Nafta,0,Automatická,
Volkswagen,Passat Variant,498000,2022,Ojeté,136535,110,Nafta,0,Automatická,
Volkswagen,Passat,531000,2023,Ojeté,113680,110,Nafta,0,Automatická,
Dodge,Ram,1259000,2020,Ojeté,185000,301,LPG + benzín,0,Automatická,4x4
Volkswagen,Passat,490000,2020,Ojeté,119673,110,Nafta,0,Automatická,
Volkswagen,Passat Variant,512000,2022,Ojeté,150000,147,Nafta,0,Automatická,4x4
Volkswagen,Passat Variant,530000,2023,Ojeté,164484,147,Nafta,0,Automatická,4x4
Volkswagen,Passat,448000,2022,Ojeté,158341,110,Nafta,0,Automatická,
Volkswagen,Passat,470000,2021,Ojeté,117852,110,Nafta,0,Automatická,
Volkswagen,Passat,419000,2020,Ojeté,146725,110,Nafta,0,Automatická,
Volkswagen,Passat,446000,2022,Ojeté,188678,110,Nafta,0,Automatická,
Volkswagen,Passat,549000,2022,Ojeté,148361,140,Benzín,0,Automatická,
Volkswagen,Passat,515000,2022,Ojeté,83635,160,Hybridní,0,Automatická,
Volkswagen,Passat,528000,2022,Ojeté,103235,110,Nafta,0,Automatická,
Volkswagen,Passat,392000,2020,Ojeté,169707,110,Nafta,0,Automatická,
Volkswagen,Passat,412000,2022,Ojeté,154343,110,Nafta,0,Automatická,
Volkswagen,Passat,477000,2021,Ojeté,99808,160,Hybridní,0,Automatická,
Volkswagen,Passat Variant,403000,2020,Ojeté,182928,110,Nafta,0,Automatická,
Volkswagen,Passat,477000,2020,Ojeté,88921,160,Hybridní,0,Automatická,
Volkswagen,Passat,458000,2023,Ojeté,150000,110,Nafta,0,Manuální,
Volkswagen,Passat,368000,2021,Ojeté,185742,110,Nafta,0,Automatická,
Audi,Q3,649900,2021,Ojeté,92815,110,Nafta,0,Automatická,4x4
Volkswagen,Passat,529000,2022,Ojeté,113139,110,Benzín,0,Automatická,
Volkswagen,Passat,516000,2021,Ojeté,99975,160,Hybridní,0,Automatická,
Volkswagen,Passat Variant,447000,2022,Ojeté,112787,110,Benzín,0,Automatická,
Volkswagen,Passat Variant,478000,2022,Ojeté,163296,110,Nafta,0,Automatická,
Volkswagen,Passat,478000,2021,Ojeté,105613,160,Hybridní,0,Automatická,
Ford,Tourneo Custom,1315880,2026,Nové,10,110,Nafta,0,Manuální,Pohon předních kol
Volvo,EX90,2190000,2025,Nové,0,300,Elektro,111,,4x4
Volkswagen,Golf Variant,439000,2021,Ojeté,129600,110,Nafta,0,Automatická,Pohon předních kol
Toyota,Corolla,499900,2022,Ojeté,59655,90,Hybridní,0,Automatická,Pohon předních kol
Audi,A4 Avant,279999,2013,Ojeté,213000,130,Nafta,0,Automatická,4x4
Dodge,Ram,1179000,2021,Ojeté,117000,295,Benzín,0,Automatická,4x4
MG,eHS,410000,2022,Ojeté,83071,190,Hybridní,0,Automatická,
Ford,Kuga,664900,2026,Nové,10,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,728000,2023,Ojeté,97880,110,Nafta,0,Automatická,
Škoda,Kodiaq,850000,2023,Ojeté,80795,147,Nafta,0,Automatická,4x4
Volvo,V40,279000,2013,Ojeté,155670,110,Nafta,0,Automatická,
Škoda,Kodiaq,715000,2022,Ojeté,86890,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Fabia,59999,2009,Ojeté,157193,51,Benzín,0,Manuální,Pohon předních kol
Seat,Ateca,689000,2022,Ojeté,85738,110,Nafta,0,Automatická,4x4
Škoda,Scala,289900,2021,Ojeté,171000,81,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Picasso,139999,2016,Ojeté,214370,88,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,284800,2020,Ojeté,71800,81,Benzín,0,Manuální,Pohon předních kol
Land Rover,Range Rover Sport,749999,2018,Ojeté,169217,225,Nafta,0,Automatická,4x4
Volkswagen,Golf,939900,2023,Ojeté,29729,235,Benzín,0,Automatická,4x4
Hyundai,Tucson,299900,2018,Ojeté,155288,130,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,929900,2024,Ojeté,82567,147,Nafta,0,Automatická,4x4
Ford,Focus,698000,2026,Nové,10,114,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,505000,2019,Ojeté,82000,110,Benzín,0,Automatická,Pohon předních kol
Opel,Mokka,169999,2012,Ojeté,171381,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,779900,2025,Ojeté,7085,110,Benzín,0,Manuální,
Land Rover,Discovery Sport,449900,2016,Ojeté,129300,132,Nafta,0,Automatická,4x4
Mercedes-Benz,Vito,489999,2016,Ojeté,268718,120,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,CLE,1890000,2024,Ojeté,15000,280,Benzín,0,Automatická,4x4
Volkswagen,Multivan,1198000,2024,Ojeté,55439,110,Nafta,0,Automatická,Pohon předních kol
Seat,Ateca,778000,2024,Ojeté,20827,140,Benzín,0,Automatická,4x4
Škoda,Scala,515000,2025,Ojeté,12102,85,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,419999,2019,Ojeté,73399,110,Benzín,0,Automatická,
Škoda,Karoq,538000,2022,Ojeté,131537,110,Benzín,0,Automatická,
