znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Hyundai,i30,319999,2022,Ojeté,142093,117,Benzín,0,Manuální,Pohon předních kol
Citroën,Grand C4 SpaceTourer,279999,2019,Ojeté,73947,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,444999,2021,Ojeté,34314,81,Benzín,0,Automatická,Pohon předních kol
Volvo,V90,869000,2022,Ojeté,97242,173,Nafta,0,Automatická,4x4
Volkswagen,Passat,419999,2019,Ojeté,179277,140,Nafta,0,Automatická,Pohon předních kol
Hyundai,Santa Fe,319999,2016,Ojeté,187133,147,Nafta,0,Automatická,4x4
Škoda,Octavia,529999,2019,Ojeté,87277,180,Benzín,0,Automatická,Pohon předních kol
Škoda,Fabia,359999,2022,Ojeté,28995,70,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touareg,209999,2008,Ojeté,197428,176,Nafta,0,Manuální,4x4
BMW,i3,500000,2022,Ojeté,55012,135,Elektro,42,Automatická,
Kia,Sportage,619999,2023,Ojeté,65154,110,Benzín,0,Manuální,4x4
Ford,Kuga,449999,2020,Ojeté,101298,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,CLA,239999,2016,Ojeté,238564,80,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,319999,2018,Ojeté,62500,110,Benzín,0,Manuální,Pohon předních kol
Peugeot,508,209999,2015,Ojeté,175744,110,Nafta,0,Manuální,Pohon předních kol
Hyundai,i40,219999,2016,Ojeté,126931,104,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Tiguan Allspace,599999,2020,Ojeté,81578,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Yeti,279999,2014,Ojeté,101809,77,Benzín,0,Automatická,Pohon předních kol
Toyota,Corolla,249999,2016,Ojeté,143921,97,Benzín,0,Manuální,Pohon předních kol
Škoda,Rapid,289999,2017,Ojeté,86840,92,Benzín,0,Automatická,Pohon předních kol
Peugeot,5008,269999,2017,Ojeté,132523,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,499999,2021,Ojeté,235466,140,Benzín,0,Automatická,4x4
Volkswagen,Golf,298999,2012,Ojeté,182117,173,Benzín,0,Manuální,Pohon předních kol
Hyundai,ix35,249999,2014,Ojeté,123862,100,Nafta,0,Manuální,4x4
Škoda,Superb,429999,2021,Ojeté,159586,110,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,GLS,1599999,2021,Ojeté,128710,243,Nafta,0,Automatická,4x4
Dacia,Lodgy,109999,2012,Ojeté,161610,66,Nafta,0,Manuální,Pohon předních kol
Škoda,Kamiq,424999,2021,Ojeté,95202,81,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,279999,2012,Ojeté,131056,561,Benzín,0,Manuální,4x4
Volkswagen,Golf Sportsvan,269999,2015,Ojeté,76826,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,249999,2017,Ojeté,136390,81,Nafta,0,Automatická,Pohon předních kol
Citroën,Berlingo,169999,2016,Ojeté,169045,73,Nafta,0,Manuální,Pohon předních kol
Audi,A4,219999,2014,Ojeté,237209,110,Nafta,0,Manuální,4x4
Mercedes-Benz,Třídy V,999000,2021,Ojeté,60923,120,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,134999,2011,Ojeté,177250,77,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,349999,2019,Ojeté,124384,110,Nafta,0,Automatická,Pohon předních kol
Hyundai,i30,289999,2019,Ojeté,30992,73,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,579999,2022,Ojeté,88272,85,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,688999,2023,Ojeté,120549,147,Nafta,0,Automatická,Pohon předních kol
Škoda,Yeti,289999,2015,Ojeté,83807,77,Benzín,0,Manuální,Pohon předních kol
Renault,Grand Scénic,169999,2015,Ojeté,179313,81,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,179999,2012,Ojeté,170178,90,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,199999,2011,Ojeté,187601,103,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,409999,2022,Ojeté,70352,117,Benzín,0,Automatická,Pohon předních kol
Opel,Vivaro,369999,2018,Ojeté,116788,70,Nafta,0,Manuální,Pohon předních kol
Jeep,Grand Cherokee,239999,2012,Ojeté,217702,177,Nafta,0,Automatická,4x4
Tesla,Model 3,739999,2022,Ojeté,42185,366,Elektro,0,Automatická,4x4
Volkswagen,Passat,279999,2015,Ojeté,253918,110,Nafta,0,Manuální,4x4
Volkswagen,Passat,349999,2015,Ojeté,183041,176,Nafta,0,Automatická,4x4
Ford,Galaxy,369999,2018,Ojeté,199233,140,Nafta,0,Manuální,Pohon předních kol
Land Rover,Range Rover Sport,3039000,2026,Nové,0,221,Nafta,0,Automatická,4x4
Škoda,Octavia,688999,2022,Ojeté,80504,180,Benzín,0,Automatická,Pohon předních kol
Volvo,XC90,169999,2005,Ojeté,235743,136,Nafta,0,Automatická,4x4
Mercedes-Benz,AMG GT,2799999,2019,Ojeté,37254,430,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy S,3439000,2025,Ojeté,9954,270,Nafta,0,Automatická,4x4
Mini,Countryman,599999,2022,Ojeté,60359,100,Benzín,0,Automatická,Pohon předních kol
Škoda,Kodiaq,619999,2019,Ojeté,148326,140,Benzín,0,Automatická,4x4
Ford,Tourneo Custom,469999,2015,Ojeté,136598,114,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,CLA,750000,2023,Ojeté,62301,160,Hybridní,0,Automatická,
Peugeot,208,144999,2017,Ojeté,134157,60,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Picasso,199999,2017,Ojeté,85442,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Yeti,219999,2016,Ojeté,238345,81,Nafta,0,Manuální,4x4
Škoda,Roomster,119999,2014,Ojeté,194567,63,Benzín,0,Manuální,Pohon předních kol
Citroën,Berlingo,129999,2012,Ojeté,227574,72,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,259999,2017,Ojeté,189365,81,Benzín,0,Manuální,Pohon předních kol
Renault,Koleos,579999,2021,Ojeté,104607,140,Nafta,0,Automatická,4x4
Škoda,Octavia,399999,2019,Ojeté,81790,110,Nafta,0,Manuální,Pohon předních kol
Cadillac,Escalade,899999,2017,Ojeté,116491,313,Benzín,0,Automatická,4x4
Škoda,Superb,579999,2020,Ojeté,133059,140,Nafta,0,Automatická,4x4
Ford,Tourneo Custom,1287000,2026,Nové,10,125,Nafta,0,Automatická,Pohon předních kol
Hyundai,i30,249999,2020,Ojeté,199118,85,Nafta,0,Automatická,Pohon předních kol
Hyundai,i30,449999,2022,Ojeté,31459,117,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Tiguan Allspace,479999,2019,Ojeté,179570,110,Benzín,0,Automatická,Pohon předních kol
Audi,A3,119999,2007,Ojeté,207571,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Superb,649999,2022,Ojeté,16560,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Sprinter,949999,2022,Ojeté,84105,125,Nafta,0,Manuální,Pohon předních kol
Škoda,Karoq,789999,2023,Ojeté,41707,110,Nafta,0,Automatická,4x4
Volkswagen,Multivan,849999,2018,Ojeté,101869,150,Nafta,0,Automatická,Pohon předních kol
BMW,X1,379999,2016,Ojeté,163247,140,Nafta,0,Manuální,4x4
Škoda,Superb,399999,2017,Ojeté,183988,140,Nafta,0,Automatická,Pohon předních kol
Volvo,XC40,499000,2018,Ojeté,194153,140,Nafta,0,Automatická,4x4
Toyota,Corolla Verso,3000,2006,Ojeté,408000,100,Nafta,0,Manuální,
Lada,Kalina,9900,2007,Ojeté,107000,60,LPG + benzín,0,Manuální,Pohon předních kol
Citroën,Xsara Picasso,8000,2000,Ojeté,180500,85,Benzín,0,Manuální,Pohon předních kol
Ford,Galaxy,8000,1999,Ojeté,307944,81,Nafta,0,Manuální,Pohon předních kol
Opel,Meriva,7000,2005,Ojeté,150000,66,Benzín,0,Manuální,Pohon předních kol
Citroën,C4,8000,2006,Ojeté,207381,80,Benzín,0,Manuální,
Renault,Scénic,5000,2001,Ojeté,289160,,Benzín,0,,
Ford,Transit,7400,2008,Ojeté,733000,103,Nafta,0,Manuální,Pohon předních kol
Chrysler,Voyager,5000,2004,Ojeté,250000,110,Nafta,0,Automatická,Pohon předních kol
Opel,Astra,5000,1998,Ojeté,330000,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,9630,1999,Ojeté,360000,81,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,9900,2003,Ojeté,258000,74,Benzín,0,Manuální,
Opel,Meriva,5000,2003,Ojeté,282810,74,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,6000,1995,Ojeté,133000,44,Benzín,0,Automatická,Pohon předních kol
Fiat,Seicento,9900,2001,Ojeté,96000,40,Benzín,0,Manuální,Pohon předních kol
Fiat,Dobló,9900,2006,Ojeté,300000,62,Nafta,0,Manuální,
Citroën,C8,8000,2005,Ojeté,258071,80,Nafta,0,Manuální,
Seat,Leon,9900,2002,Ojeté,213000,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,8000,2008,Ojeté,273309,75,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,10000,2002,Ojeté,214001,50,Benzín,0,Manuální,Pohon předních kol
Ford,Galaxy,12000,2000,Ojeté,357243,85,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,CLA,570000,2021,Ojeté,105148,160,Hybridní,0,Automatická,
Volkswagen,Golf,9999,2009,Ojeté,313000,90,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,12000,2008,Ojeté,287000,51,Benzín,0,Manuální,
Ford,Focus,12000,2006,Ojeté,300164,66,Nafta,0,Manuální,Pohon předních kol
Fiat,Panda,12800,2009,Ojeté,149000,40,Benzín,0,Manuální,
Dodge,Ram,1429000,2022,Ojeté,42000,306,LPG + benzín,0,Automatická,4x4
Citroën,C3 Picasso,12000,2009,Ojeté,221765,70,Benzín,0,Manuální,
Peugeot,205,9996,1996,Ojeté,75000,36,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,9999,2001,Ojeté,275000,92,Benzín,0,Automatická,Pohon předních kol
Renault,Scénic,12900,2005,Ojeté,245976,88,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,9900,1999,Ojeté,266819,74,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Spark,10000,2008,Ojeté,110741,38,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,11999,1999,Ojeté,208000,43,Benzín,0,Manuální,Pohon předních kol
Volvo,V50,10000,2005,Ojeté,389568,100,Nafta,0,Manuální,
Škoda,Fabia,12000,2004,Ojeté,170444,40,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,10000,1999,Ojeté,151056,55,Benzín,0,Manuální,
Suzuki,Swift,10000,1997,Ojeté,102479,39,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,13000,2003,Ojeté,298321,,LPG + benzín,0,Manuální,
Škoda,Octavia,12000,2000,Ojeté,231000,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,12000,2001,Ojeté,293827,47,Nafta,0,Manuální,Pohon předních kol
Opel,Corsa,15000,2002,Ojeté,140703,55,Benzín,0,Manuální,
Kia,Sportage,14999,1998,Ojeté,196454,94,Benzín,0,Manuální,4x4
Peugeot,406,14000,2000,Ojeté,299200,66,Nafta,0,Manuální,
Škoda,Superb,14900,2008,Ojeté,403150,103,Nafta,0,Manuální,Pohon předních kol
Opel,Astra,13000,1992,Ojeté,160089,44,Benzín,0,Manuální,
Volkswagen,Touran,15000,2009,Ojeté,262000,,CNG + benzín,0,,
Toyota,Rav4,15000,1997,Ojeté,220000,95,Benzín,0,Automatická,
Ford,Focus,14800,2006,Ojeté,248000,74,Benzín,0,Manuální,
Fiat,Punto,14000,2002,Ojeté,133760,44,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,15000,2006,Ojeté,216657,,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,14900,2001,Ojeté,177000,,Benzín,0,,
Peugeot,306,14999,1999,Ojeté,272500,81,Benzín,0,Manuální,Pohon předních kol
Ford,Puma,515900,2026,Nové,10,92,Benzín,0,Manuální,Pohon předních kol
Peugeot,406,14000,2002,Ojeté,316284,80,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,14700,2004,Ojeté,212000,59,Benzín,0,Manuální,Pohon předních kol
Opel,Meriva,14500,2005,Ojeté,161000,66,Benzín,0,Manuální,
Škoda,Fabia,15000,2002,Ojeté,155724,50,Benzín,0,Manuální,
Suzuki,Wagon R,13000,2001,Ojeté,138188,56,Benzín,0,Manuální,Pohon předních kol
Kia,Picanto,15000,2004,Ojeté,145705,48,Benzín,0,Manuální,
Volkswagen,Passat Variant,15000,2003,Ojeté,319111,74,Nafta,0,Manuální,
Škoda,Superb,15000,2004,Ojeté,328760,96,Nafta,0,Automatická,
Škoda,Forman,15000,1993,Ojeté,88000,40,Benzín,0,Manuální,
Mercedes-Benz,Třídy A,15000,2001,Ojeté,255308,70,Nafta,0,Manuální,
Fiat,Punto,15000,2006,Ojeté,246458,66,Nafta,0,Manuální,Pohon předních kol
Renault,Laguna,15000,2002,Ojeté,296113,88,Benzín,0,Manuální,
Ford,C-MAX,15000,2007,Ojeté,326942,100,Nafta,0,,Pohon předních kol
Škoda,Fabia,15000,2004,Ojeté,208304,47,Benzín,0,Manuální,
Škoda,Octavia,15000,2001,Ojeté,271048,75,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,15000,2007,Ojeté,314000,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,15000,1998,Ojeté,507173,81,Nafta,0,Manuální,Pohon předních kol
Volvo,XC60,1289000,2026,Nové,0,184,Benzín,0,Automatická,4x4
Opel,Meriva,15000,2003,Ojeté,235000,74,Benzín,0,Manuální,
Mazda,3,15000,2006,Ojeté,245000,80,Nafta,0,Manuální,Pohon předních kol
Citroën,C3,15000,2002,Ojeté,192390,50,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,15000,2001,Ojeté,400000,50,Nafta,0,Manuální,
Fiat,Bravo,15000,2008,Ojeté,369000,88,LPG + benzín,0,Manuální,Pohon předních kol
Seat,Ibiza,15000,2005,Ojeté,217000,47,LPG + benzín,0,Manuální,Pohon předních kol
Citroën,Saxo,15000,2000,Ojeté,211294,44,Benzín,0,Manuální,
Škoda,Fabia,15000,2003,Ojeté,190380,44,Benzín,0,Manuální,
Seat,Ibiza,15000,1998,Ojeté,214000,74,Benzín,0,Manuální,
Opel,Corsa,15000,1998,Ojeté,144000,66,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,16000,2008,Ojeté,294000,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Fabia,15000,2006,Ojeté,191661,40,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,17000,2008,Ojeté,132584,44,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,15000,2003,Ojeté,98500,85,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,16000,2007,Ojeté,300000,,Benzín,0,Manuální,
Opel,Astra,16000,2005,Ojeté,320700,74,Nafta,0,Manuální,Pohon předních kol
Opel,Meriva,15000,2004,Ojeté,193000,74,Benzín,0,Manuální,
Citroën,Berlingo,16500,2005,Ojeté,200000,,Benzín,0,,
Fiat,Stilo,16000,2002,Ojeté,283700,76,Benzín,0,Manuální,
Peugeot,807,15999,2008,Ojeté,278000,125,Nafta,0,Manuální,Pohon předních kol
Renault,Clio,17000,2012,Ojeté,263000,55,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,15000,2007,Ojeté,278651,47,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,16500,2008,Ojeté,242500,43,Benzín,0,Manuální,Pohon předních kol
Opel,Zafira,16900,2006,Ojeté,127100,69,CNG + benzín,0,Manuální,
Audi,A4,16000,2005,Ojeté,487692,85,Nafta,0,Manuální,
Ford,Fiesta,16500,2006,Ojeté,257434,50,Nafta,0,Manuální,
Ford,Fiesta,15000,2003,Ojeté,205010,50,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,16000,2004,Ojeté,149300,51,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,16000,1998,Ojeté,268640,74,Benzín,0,Manuální,Pohon předních kol
Volkswagen,New Beetle,17000,1998,Ojeté,250000,85,Benzín,0,Manuální,
Alfa Romeo,156,18000,2007,Ojeté,156000,85,Nafta,0,Manuální,Pohon předních kol
Nissan,Primera,18000,2001,Ojeté,242916,103,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,17000,2005,Ojeté,238000,38,Benzín,0,Manuální,Pohon předních kol
Volvo,V50,17900,2007,Ojeté,211271,80,Nafta,0,Manuální,Pohon předních kol
Nissan,Almera,18000,1997,Ojeté,225494,64,Benzín,0,Manuální,Pohon předních kol
Volvo,XC90,1849000,2025,Nové,0,335,Hybridní,0,Automatická,4x4
Peugeot,206,17900,2000,Ojeté,316120,44,Benzín,0,Manuální,
Citroën,C2,18000,2007,Ojeté,94500,44,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,18000,2008,Ojeté,184000,55,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy C,17000,2001,Ojeté,200000,120,Benzín,0,Automatická,
Renault,Mégane,18000,2004,Ojeté,252805,98,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,18000,2005,Ojeté,248510,43,Benzín,0,Manuální,
Opel,Astra,18500,2009,Ojeté,286000,74,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,17000,2005,Ojeté,403033,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,17000,2005,Ojeté,373200,103,Nafta,0,Manuální,Pohon předních kol
Peugeot,308,18000,2010,Ojeté,348675,68,Nafta,0,Manuální,Pohon předních kol
Opel,Corsa,18900,2001,Ojeté,189496,43,Benzín,0,Manuální,
Renault,Twingo,17990,2002,Ojeté,223944,43,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,17900,2007,Ojeté,338156,66,Nafta,0,Manuální,Pohon předních kol
Renault,Twingo,18000,2001,Ojeté,213666,43,Benzín,0,Manuální,
Chevrolet,Kalos,17500,2003,Ojeté,83000,69,Benzín,0,Manuální,Pohon předních kol
Peugeot,3008,19000,2011,Ojeté,206490,82,Nafta,0,Automatická,Pohon předních kol
Mitsubishi,Space Star,19000,2003,Ojeté,235078,72,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,19000,2001,Ojeté,296576,74,Nafta,0,Manuální,Pohon předních kol
Audi,A4,19000,2004,Ojeté,528703,74,Nafta,0,Manuální,Pohon předních kol
Toyota,Yaris,18900,1999,Ojeté,144923,50,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,19000,2003,Ojeté,289497,54,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,19000,1997,Ojeté,223441,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,19000,2004,Ojeté,155028,40,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,19000,2002,Ojeté,244054,77,Benzín,0,Manuální,Pohon předních kol
Dacia,Logan,19000,2009,Ojeté,212472,55,Benzín,0,Manuální,Pohon předních kol
Peugeot,407,19000,2004,Ojeté,275520,100,Nafta,0,Manuální,Pohon předních kol
Ford,Puma,555000,2026,Nové,10,92,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,19000,2005,Ojeté,196404,70,Benzín,0,Manuální,Pohon předních kol
Opel,Astra,18900,2004,Ojeté,291100,59,Nafta,0,Manuální,
Škoda,Felicia,19000,1997,Ojeté,165545,40,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,19000,2005,Ojeté,145813,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,19000,2004,Ojeté,112789,47,Benzín,0,Manuální,Pohon předních kol
Hyundai,Coupé,19000,1999,Ojeté,128825,102,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,19000,2001,Ojeté,249000,74,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,19000,2004,Ojeté,280000,82,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,19000,2002,Ojeté,221142,75,LPG + benzín,0,Manuální,Pohon předních kol
Hyundai,Elantra,19000,2003,Ojeté,239158,82,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,19000,2003,Ojeté,238113,47,Benzín,0,Manuální,Pohon předních kol
Opel,Meriva,19000,2005,Ojeté,350100,66,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,532000,2023,Ojeté,41764,96,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,19000,2004,Ojeté,380000,55,Nafta,0,Manuální,Pohon předních kol
Chevrolet,Spark,19000,2007,Ojeté,137500,38,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,19000,1996,Ojeté,283500,44,Benzín,0,Manuální,
Volkswagen,Golf,19900,1998,Ojeté,268000,55,Benzín,0,Manuální,
Chevrolet,Spark,19000,2008,Ojeté,103000,38,Benzín,0,Manuální,
Jeep,Compass,19000,2007,Ojeté,254000,125,Benzín,0,Manuální,4x4
Volkswagen,Lupo,19500,2000,Ojeté,219176,37,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,19000,1999,Ojeté,170000,79,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,19500,2002,Ojeté,208500,40,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,19000,2006,Ojeté,418000,99,Benzín,0,Manuální,Pohon předních kol
Fiat,Stilo,19800,2001,Ojeté,272000,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,19000,2008,Ojeté,389682,75,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,19900,2003,Ojeté,225918,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,19900,2001,Ojeté,371600,96,Nafta,0,Manuální,Pohon předních kol
Opel,Corsa,19900,2007,Ojeté,300000,55,Nafta,0,Manuální,Pohon předních kol
Citroën,C5,19000,2005,Ojeté,186600,85,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,19000,2003,Ojeté,183520,80,Benzín,0,Manuální,
Mazda,3,19900,2006,Ojeté,328821,77,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,19900,2005,Ojeté,163710,100,Benzín,0,Manuální,Pohon předních kol
Alfa Romeo,147,19900,2006,Ojeté,166279,77,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,19900,2000,Ojeté,180880,44,Benzín,0,Manuální,
Ford,Mondeo,19900,2003,Ojeté,128964,125,Benzín,0,Automatická,Pohon předních kol
Peugeot,206,19900,1999,Ojeté,193567,44,Benzín,0,Manuální,Pohon předních kol
Volvo,XC60,1079000,2024,Ojeté,92100,257,Hybridní,0,Automatická,4x4
Peugeot,406,19900,2003,Ojeté,311000,66,Nafta,0,Manuální,Pohon předních kol
Peugeot,307,19900,2003,Ojeté,289222,66,Nafta,0,Manuální,Pohon předních kol
Peugeot,106,19900,1997,Ojeté,221380,37,Benzín,0,Manuální,
Volvo,V40,379000,2019,Ojeté,149526,110,Nafta,0,Automatická,
Peugeot,307,19900,2002,Ojeté,257963,80,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,19900,2005,Ojeté,146000,50,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Passat,19900,2005,Ojeté,468729,103,Nafta,0,Automatická,Pohon předních kol
Škoda,Felicia,19900,1999,Ojeté,99001,50,Benzín,0,Manuální,Pohon předních kol
Nissan,Almera,19900,2004,Ojeté,183600,72,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,19900,2008,Ojeté,111000,55,Benzín,0,,
Citroën,Saxo,19900,2002,Ojeté,178812,44,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,19900,2000,Ojeté,288000,55,Benzín,0,Manuální,
Opel,Corsa,19900,2002,Ojeté,147016,43,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,19900,2003,Ojeté,300000,85,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,19900,2003,Ojeté,140154,40,Benzín,0,Manuální,Pohon předních kol
Rover,25,19900,2001,Ojeté,185000,74,Nafta,0,,Pohon předních kol
Peugeot,206,20000,2005,Ojeté,174365,80,Benzín,0,Manuální,
Renault,Clio,19990,2002,Ojeté,362000,48,Nafta,0,,
Cupra,Formentor,629000,2024,Ojeté,64949,140,Benzín,0,Automatická,4x4
Škoda,Fabia,19999,2002,Ojeté,350000,55,Benzín,0,Manuální,Pohon předních kol
Opel,Omega,19999,1997,Ojeté,226346,96,Nafta,0,Automatická,
Škoda,Felicia,19990,1997,Ojeté,81006,50,Benzín,0,Manuální,Pohon předních kol
Citroën,Saxo,19990,2000,Ojeté,108000,44,Benzín,0,Manuální,
Volkswagen,Golf,19999,1999,Ojeté,195007,55,Benzín,0,Manuální,
Volkswagen,Passat,19999,2006,Ojeté,278565,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,20000,2007,Ojeté,250000,,Benzín,0,,
Opel,Astra,19999,2007,Ojeté,254000,74,Nafta,0,Manuální,Pohon předních kol
Citroën,C4 Picasso,19999,2010,Ojeté,369000,92,CNG + benzín,0,Manuální,
Seat,Ibiza,19999,2012,Ojeté,188000,63,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,19990,2010,Ojeté,480000,74,Nafta,0,Manuální,
Škoda,Fabia,20000,2002,Ojeté,269919,50,Benzín,0,Manuální,Pohon předních kol
Toyota,Celica,20000,2004,Ojeté,180000,104,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,20000,2004,Ojeté,224152,47,Benzín,0,Manuální,
Hyundai,i20,20000,2011,Ojeté,286672,57,LPG + benzín,0,Manuální,Pohon předních kol
Suzuki,Liana,19990,2007,Ojeté,314000,79,Benzín,0,,
Fiat,Scudo,19999,1997,Ojeté,343000,67,Nafta,0,Manuální,Pohon předních kol
Land Rover,Defender,2679000,2026,Nové,0,257,Nafta,0,Automatická,4x4
Renault,Scénic,20000,2004,Ojeté,305075,88,Nafta,0,Manuální,
Volkswagen,Golf,21500,1999,Ojeté,252152,55,Benzín,0,Manuální,Pohon předních kol
Citroën,C5,20000,2003,Ojeté,124700,100,Benzín,0,Manuální,Pohon předních kol
Peugeot,308,20000,2011,Ojeté,180000,88,Benzín,0,,
Škoda,Fabia,21000,2002,Ojeté,241150,40,Benzín,0,Manuální,Pohon předních kol
Opel,Meriva,20000,2007,Ojeté,137802,66,Benzín,0,Manuální,
Peugeot,Partner,20000,2003,Ojeté,224728,80,Benzín,0,Manuální,Pohon předních kol
Ford,Mondeo,21900,2006,Ojeté,151531,92,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,22000,2007,Ojeté,140000,43,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,20000,2002,Ojeté,205912,77,Benzín,0,Manuální,
Peugeot,406,20000,2002,Ojeté,437000,,Nafta,0,Manuální,Pohon předních kol
Citroën,C3,20000,2004,Ojeté,221981,50,Nafta,0,Manuální,Pohon předních kol
Ford,C-MAX,20000,2004,Ojeté,237953,107,Benzín,0,Manuální,
Suzuki,Ignis,20000,2006,Ojeté,306543,73,LPG + benzín,0,Manuální,4x4
Ford,Tourneo Custom,1195000,2026,Nové,10,110,Nafta,0,Manuální,Pohon předních kol
Ford,Fiesta,20000,2009,Ojeté,173644,66,Nafta,0,Manuální,
Mazda,323,20000,2001,Ojeté,151300,,Benzín,0,Automatická,
